algorithm,n_people,cohesion,iteration,score,time
annealingFromRandom,100,20,37,4219.56,6.572671175003052
annealingFromRandom,100,20,38,4416.25,6.181172132492065
annealingFromRandom,100,20,39,4560.23,6.29900336265564
annealingFromRandom,100,20,40,4397.37,6.2887256145477295
annealingFromRandom,100,20,41,4741.3,6.0947136878967285
annealingFromRandom,100,20,42,4394.59,6.125056743621826
annealingFromRandom,100,20,43,4686.41,6.258688449859619
annealingFromRandom,100,20,44,4334.37,6.2788825035095215
annealingFromRandom,100,20,45,4729.29,6.255291700363159
annealingFromRandom,100,20,46,4312.24,6.195805549621582
annealingFromRandom,100,20,47,4501.05,6.241068363189697
annealingFromRandom,100,20,48,4683.12,6.401023626327515
annealingFromRandom,100,20,49,4659.33,6.0425705909729
annealingFromRandom,100,20,50,4479.63,6.312964916229248
annealingFromRandom,100,20,51,4737.96,6.199112415313721
annealingFromRandom,100,20,52,4724.69,6.268683910369873
annealingFromRandom,100,20,53,4281.74,6.267992734909058
annealingFromRandom,100,20,54,4648.28,6.199038505554199
annealingFromRandom,100,20,55,4602.95,6.078893423080444
annealingFromRandom,100,20,56,4686.65,6.604193687438965
annealingFromRandom,100,20,57,4681.68,6.2685465812683105
annealingFromRandom,100,20,58,4679.64,6.163221597671509
annealingFromRandom,100,20,59,4357.68,6.201699733734131
annealingFromRandom,100,20,60,4399.8,6.2889039516448975
annealingFromRandom,100,20,61,4470.85,6.227019548416138
annealingFromRandom,100,20,62,4688.23,6.30225682258606
annealingFromRandom,100,20,63,4584.57,6.283028602600098
annealingFromRandom,100,20,64,4519.9,6.234797477722168
annealingFromRandom,100,20,65,4776.48,6.236052989959717
annealingFromRandom,100,20,66,4475.69,6.3573830127716064
annealingFromRandom,100,20,67,4459.71,6.2748003005981445
annealingFromRandom,100,20,68,4827.11,6.341566801071167
annealingFromRandom,100,20,69,4650.53,6.20522665977478
annealingFromRandom,100,20,70,4683.33,6.324281215667725
annealingFromRandom,100,20,71,4487.7,6.225085020065308
annealingFromRandom,100,20,72,4361.64,6.306079387664795
annealingFromRandom,100,20,73,4673.87,6.163023233413696
annealingFromRandom,100,20,74,4696.8,6.179315805435181
annealingFromRandom,100,20,75,4629.92,6.309115171432495
annealingFromRandom,100,20,76,4518.2,6.268280029296875
annealingFromRandom,100,20,77,4500.68,6.378678560256958
annealingFromRandom,100,20,78,4444.75,6.2401838302612305
annealingFromRandom,100,20,79,4295.32,6.428750038146973
annealingFromRandom,100,20,80,4664.75,6.273900747299194
annealingFromRandom,100,20,81,4600.25,6.321969270706177
annealingFromRandom,100,20,82,4697.67,6.139777660369873
annealingFromRandom,100,20,83,4746.5,6.237420320510864
annealingFromRandom,100,20,84,4487.54,6.264580249786377
annealingFromRandom,100,20,85,4647.7,6.225452423095703
annealingFromRandom,100,20,86,4534.03,6.166006326675415
annealingFromRandom,100,20,87,4888.31,6.173569917678833
annealingFromRandom,100,20,88,4263.33,6.321529388427734
annealingFromRandom,100,20,89,4759.4,6.205708026885986
annealingFromRandom,100,20,90,4573.45,6.220359802246094
annealingFromRandom,100,20,91,4779.6,6.253875970840454
annealingFromRandom,100,20,92,4558.92,6.305520534515381
annealingFromRandom,100,20,93,4486.91,6.154627561569214
annealingFromRandom,100,20,94,4576.84,6.8100197315216064
annealingFromRandom,100,20,95,4787.14,6.217892408370972
annealingFromRandom,100,20,96,4582.6,6.342985391616821
annealingFromRandom,100,20,97,4894.14,6.335824728012085
annealingFromRandom,100,20,98,4569.34,6.330342769622803
annealingFromRandom,100,20,99,4579.13,6.286387205123901
annealingFromRandom,100,30,0,4618.65,6.343635320663452
annealingFromRandom,100,30,1,4802.54,6.107720375061035
annealingFromRandom,100,30,2,4701.83,6.221219539642334
annealingFromRandom,100,30,3,4572.98,6.151196718215942
annealingFromRandom,100,30,4,4540.83,6.283521413803101
annealingFromRandom,100,30,5,4667.21,6.41227650642395
annealingFromRandom,100,30,6,4909.86,6.45631742477417
annealingFromRandom,100,30,7,5119.7,6.21215558052063
annealingFromRandom,100,30,8,4782.66,6.318863391876221
annealingFromRandom,100,30,9,4817.96,6.178159952163696
annealingFromRandom,100,30,10,4970.11,6.255175590515137
annealingFromRandom,100,30,11,4467.96,6.2555625438690186
annealingFromRandom,100,30,12,4679.05,6.1922454833984375
annealingFromRandom,100,30,13,4793.19,6.242234706878662
annealingFromRandom,100,30,14,5135.76,6.1604180335998535
annealingFromRandom,100,30,15,4714.83,6.1832499504089355
annealingFromRandom,100,30,16,4858.49,6.166136264801025
annealingFromRandom,100,30,17,4811.8,6.204988956451416
annealingFromRandom,100,30,18,4552.05,6.374601364135742
annealingFromRandom,100,30,19,4822.52,6.274582624435425
annealingFromRandom,100,30,20,4679.24,6.2830774784088135
annealingFromRandom,100,30,21,4321.57,6.2783427238464355
annealingFromRandom,100,30,22,4735.44,6.403050422668457
annealingFromRandom,100,30,23,4745.15,6.352710962295532
annealingFromRandom,100,30,24,4902.02,6.1619651317596436
annealingFromRandom,100,30,25,4853.0,6.223437309265137
annealingFromRandom,100,30,26,4705.0,6.2345170974731445
annealingFromRandom,100,30,27,4674.44,6.240499973297119
annealingFromRandom,100,30,28,4617.43,6.243191242218018
annealingFromRandom,100,30,29,4634.47,6.2201995849609375
annealingFromRandom,100,30,30,4873.71,6.329151630401611
annealingFromRandom,100,30,31,4626.08,6.291576623916626
annealingFromRandom,100,30,32,4635.39,6.247420072555542
annealingFromRandom,100,30,33,4553.74,6.159205198287964
annealingFromRandom,100,30,34,4551.58,6.218749284744263
annealingFromRandom,100,30,35,4910.24,6.326214075088501
annealingFromRandom,100,30,36,4342.64,6.331122875213623
annealingFromRandom,100,30,37,4491.86,6.381108045578003
annealingFromRandom,100,30,38,4725.8,6.152521848678589
annealingFromRandom,100,30,39,4385.07,6.325659990310669
annealingFromRandom,100,30,40,4713.67,6.54105544090271
annealingFromRandom,100,30,41,5102.31,6.189795732498169
annealingFromRandom,100,30,42,4635.73,6.713640213012695
annealingFromRandom,100,30,43,5015.7,6.109787702560425
annealingFromRandom,100,30,44,4369.43,6.327086925506592
annealingFromRandom,100,30,45,5001.99,6.084110736846924
annealingFromRandom,100,30,46,4227.02,6.265945911407471
annealingFromRandom,100,30,47,4658.28,6.340168237686157
annealingFromRandom,100,30,48,4807.03,6.319316864013672
annealingFromRandom,100,30,49,4492.51,6.458117723464966
annealingFromRandom,100,30,50,4503.85,6.4031713008880615
annealingFromRandom,100,30,51,5030.98,6.2770915031433105
annealingFromRandom,100,30,52,4765.19,6.21082615852356
annealingFromRandom,100,30,53,4698.9,6.217821836471558
annealingFromRandom,100,30,54,4876.85,6.293629169464111
annealingFromRandom,100,30,55,4778.35,6.36817741394043
annealingFromRandom,100,30,56,4693.37,6.296879768371582
annealingFromRandom,100,30,57,4953.56,6.112807750701904
annealingFromRandom,100,30,58,4839.44,6.366281032562256
annealingFromRandom,100,30,59,4781.78,6.234282970428467
annealingFromRandom,100,30,60,4543.85,6.458535432815552
annealingFromRandom,100,30,61,4675.22,6.362799644470215
annealingFromRandom,100,30,62,4694.97,6.222302675247192
annealingFromRandom,100,30,63,4897.35,6.242987394332886
annealingFromRandom,100,30,64,4443.22,6.351431846618652
annealingFromRandom,100,30,65,4876.04,6.214508056640625
annealingFromRandom,100,30,66,4592.8,6.336432456970215
annealingFromRandom,100,30,67,4484.39,6.270774841308594
annealingFromRandom,100,30,68,4801.36,6.141820669174194
annealingFromRandom,100,30,69,5042.06,6.223973751068115
annealingFromRandom,100,30,70,4634.74,6.190542697906494
annealingFromRandom,100,30,71,4566.62,6.381212949752808
annealingFromRandom,100,30,72,4726.01,6.358937740325928
annealingFromRandom,100,30,73,5061.27,6.312865734100342
annealingFromRandom,100,30,74,4636.93,6.288852214813232
annealingFromRandom,100,30,75,4958.44,6.225245952606201
annealingFromRandom,100,30,76,4838.43,6.190101146697998
annealingFromRandom,100,30,77,4542.28,6.280349969863892
annealingFromRandom,100,30,78,4771.52,6.3299760818481445
annealingFromRandom,100,30,79,4636.71,6.28340220451355
annealingFromRandom,100,30,80,4568.12,6.266300439834595
annealingFromRandom,100,30,81,4737.95,6.397932052612305
annealingFromRandom,100,30,82,4809.36,6.273845911026001
annealingFromRandom,100,30,83,4942.94,6.124881982803345
annealingFromRandom,100,30,84,4773.2,6.238604545593262
annealingFromRandom,100,30,85,4772.88,6.151762008666992
annealingFromRandom,100,30,86,4549.93,6.243002891540527
annealingFromRandom,100,30,87,4972.36,6.300495147705078
annealingFromRandom,100,30,88,4436.09,6.24306321144104
annealingFromRandom,100,30,89,4864.12,6.262072563171387
annealingFromRandom,100,30,90,4698.25,6.314702749252319
annealingFromRandom,100,30,91,4906.59,6.3617799282073975
annealingFromRandom,100,30,92,4545.42,6.308913946151733
annealingFromRandom,100,30,93,4498.08,6.178718566894531
annealingFromRandom,100,30,94,4685.5,6.250996351242065
annealingFromRandom,100,30,95,4793.56,6.3450891971588135
annealingFromRandom,100,30,96,4632.33,6.192859172821045
annealingFromRandom,100,30,97,5038.26,6.23839545249939
annealingFromRandom,100,30,98,4587.74,6.1768224239349365
annealingFromRandom,100,30,99,4808.37,6.272695779800415
annealingFromRandom,100,40,0,4818.73,6.331769704818726
annealingFromRandom,100,40,1,4930.36,6.188178539276123
annealingFromRandom,100,40,2,4679.46,6.285488605499268
annealingFromRandom,100,40,3,4979.95,6.30360221862793
annealingFromRandom,100,40,4,4581.14,6.376120328903198
annealingFromRandom,100,40,5,4958.63,6.272319316864014
annealingFromRandom,100,40,6,4793.24,6.3668200969696045
annealingFromRandom,100,40,7,4939.81,6.231297731399536
annealingFromRandom,100,40,8,4834.17,6.1284778118133545
annealingFromRandom,100,40,9,4978.57,6.2315614223480225
annealingFromRandom,100,40,10,5115.21,6.303778648376465
annealingFromRandom,100,40,11,4925.84,6.275554895401001
annealingFromRandom,100,40,12,4846.3,6.2118308544158936
annealingFromRandom,100,40,13,5009.77,6.196230173110962
annealingFromRandom,100,40,14,5113.09,6.270418167114258
annealingFromRandom,100,40,15,4959.02,6.21013331413269
annealingFromRandom,100,40,16,5026.3,6.186480760574341
annealingFromRandom,100,40,17,4948.92,6.367806911468506
annealingFromRandom,100,40,18,4902.91,6.322580575942993
annealingFromRandom,100,40,19,5006.18,6.224133729934692
annealingFromRandom,100,40,20,4960.33,6.370740652084351
annealingFromRandom,100,40,21,4550.56,6.174502611160278
annealingFromRandom,100,40,22,4840.4,6.305194139480591
annealingFromRandom,100,40,23,4921.11,6.389857292175293
annealingFromRandom,100,40,24,5097.71,6.279353618621826
annealingFromRandom,100,40,25,5022.13,6.362741947174072
annealingFromRandom,100,40,26,4923.9,6.253437280654907
annealingFromRandom,100,40,27,5048.39,6.463009357452393
annealingFromRandom,100,40,28,4712.68,6.251210451126099
annealingFromRandom,100,40,29,4915.87,6.228399276733398
annealingFromRandom,100,40,30,4971.47,6.354848623275757
annealingFromRandom,100,40,31,4802.31,6.422304391860962
annealingFromRandom,100,40,32,4873.23,6.225511312484741
annealingFromRandom,100,40,33,4998.83,6.2728025913238525
annealingFromRandom,100,40,34,4694.11,6.307464122772217
annealingFromRandom,100,40,35,5110.94,6.273223638534546
annealingFromRandom,100,40,36,4651.59,6.152848243713379
annealingFromRandom,100,40,37,4539.93,6.410176753997803
annealingFromRandom,100,40,38,4840.59,6.254107236862183
annealingFromRandom,100,40,39,4647.57,6.334927558898926
annealingFromRandom,100,40,40,4954.63,6.250131368637085
annealingFromRandom,100,40,41,5306.58,6.305546045303345
annealingFromRandom,100,40,42,4869.84,6.330695152282715
annealingFromRandom,100,40,43,5041.18,6.247570753097534
annealingFromRandom,100,40,44,4725.16,6.121455907821655
annealingFromRandom,100,40,45,5153.42,6.348589897155762
annealingFromRandom,100,40,46,4661.55,6.206016302108765
annealingFromRandom,100,40,47,4910.29,6.23828387260437
annealingFromRandom,100,40,48,4983.96,6.242769002914429
annealingFromRandom,100,40,49,4922.21,6.123770475387573
annealingFromRandom,100,40,50,4682.1,6.319372653961182
annealingFromRandom,100,40,51,5239.7,6.399421691894531
annealingFromRandom,100,40,52,5113.54,6.2167956829071045
annealingFromRandom,100,40,53,4669.39,6.301675319671631
annealingFromRandom,100,40,54,5065.64,6.432937860488892
annealingFromRandom,100,40,55,5078.35,6.064329624176025
annealingFromRandom,100,40,56,4852.37,6.139300584793091
annealingFromRandom,100,40,57,5117.76,6.12849235534668
annealingFromRandom,100,40,58,5067.3,6.178979873657227
annealingFromRandom,100,40,59,4845.63,6.2078635692596436
annealingFromRandom,100,40,60,4752.81,6.258568525314331
annealingFromRandom,100,40,61,4885.3,6.32405424118042
annealingFromRandom,100,40,62,4942.75,6.186493635177612
annealingFromRandom,100,40,63,5075.03,6.103666543960571
annealingFromRandom,100,40,64,4773.96,6.1612067222595215
annealingFromRandom,100,40,65,5118.19,6.192261695861816
annealingFromRandom,100,40,66,4650.05,6.325869560241699
annealingFromRandom,100,40,67,4634.59,6.414672136306763
annealingFromRandom,100,40,68,5048.79,6.145566701889038
annealingFromRandom,100,40,69,5117.41,6.279085397720337
annealingFromRandom,100,40,70,4900.64,6.11989426612854
annealingFromRandom,100,40,71,4919.49,6.306345224380493
annealingFromRandom,100,40,72,4756.46,6.154419183731079
annealingFromRandom,100,40,73,5137.68,6.284828186035156
annealingFromRandom,100,40,74,4852.31,6.309088945388794
annealingFromRandom,100,40,75,4926.69,6.240823030471802
annealingFromRandom,100,40,76,4904.28,6.188459396362305
annealingFromRandom,100,40,77,4913.27,6.425344705581665
annealingFromRandom,100,40,78,4973.49,6.289442539215088
annealingFromRandom,100,40,79,4624.91,6.3997063636779785
annealingFromRandom,100,40,80,4848.15,6.641205549240112
annealingFromRandom,100,40,81,4667.22,6.207456827163696
annealingFromRandom,100,40,82,5269.4,6.168475389480591
annealingFromRandom,100,40,83,5137.64,6.295333385467529
annealingFromRandom,100,40,84,5048.29,6.108370542526245
annealingFromRandom,100,40,85,4654.79,6.299814462661743
annealingFromRandom,100,40,86,4671.54,6.237206697463989
annealingFromRandom,100,40,87,5375.27,6.032575368881226
annealingFromRandom,100,40,88,4630.59,6.34889554977417
annealingFromRandom,100,40,89,4975.56,6.281839370727539
annealingFromRandom,100,40,90,5027.46,6.139816761016846
annealingFromRandom,100,40,91,4921.93,6.286708354949951
annealingFromRandom,100,40,92,4697.12,6.323769807815552
annealingFromRandom,100,40,93,4787.77,6.227002143859863
annealingFromRandom,100,40,94,4786.92,6.219978332519531
annealingFromRandom,100,40,95,5135.3,6.2154340744018555
annealingFromRandom,100,40,96,4892.69,6.147174835205078
annealingFromRandom,100,40,97,5062.94,6.374985933303833
annealingFromRandom,100,40,98,4926.56,6.258525371551514
annealingFromRandom,100,40,99,5040.16,6.388568162918091
annealingFromRandom,100,50,0,5074.06,6.378697872161865
annealingFromRandom,100,50,1,5011.54,6.225569486618042
annealingFromRandom,100,50,2,4671.34,6.480058431625366
annealingFromRandom,100,50,3,4952.14,6.3180177211761475
annealingFromRandom,100,50,4,4907.72,6.162595510482788
annealingFromRandom,100,50,5,5079.38,6.145419120788574
annealingFromRandom,100,50,6,5065.17,6.205247163772583
annealingFromRandom,100,50,7,5142.16,6.181584358215332
annealingFromRandom,100,50,8,5081.83,6.657111167907715
annealingFromRandom,100,50,9,5042.06,6.327454328536987
annealingFromRandom,100,50,10,4888.71,6.159605264663696
annealingFromRandom,100,50,11,4924.35,6.160088300704956
annealingFromRandom,100,50,12,5081.56,6.110992193222046
annealingFromRandom,100,50,13,5130.66,6.431977272033691
annealingFromRandom,100,50,14,5458.27,6.130197048187256
annealingFromRandom,100,50,15,5180.04,6.288515090942383
annealingFromRandom,100,50,16,4984.44,6.290982007980347
annealingFromRandom,100,50,17,4895.63,6.284249782562256
annealingFromRandom,100,50,18,5084.59,6.202784538269043
annealingFromRandom,100,50,19,5051.67,6.240389585494995
annealingFromRandom,100,50,20,5126.23,6.202635288238525
annealingFromRandom,100,50,21,4715.41,6.481046438217163
annealingFromRandom,100,50,22,4904.38,6.232057571411133
annealingFromRandom,100,50,23,5302.46,6.229658126831055
annealingFromRandom,100,50,24,5350.87,6.603664398193359
annealingFromRandom,100,50,25,5280.8,6.067554473876953
annealingFromRandom,100,50,26,4981.38,6.207376003265381
annealingFromRandom,100,50,27,5479.15,6.070878505706787
annealingFromRandom,100,50,28,4832.57,6.269732475280762
annealingFromRandom,100,50,29,5091.24,6.240428924560547
annealingFromRandom,100,50,30,5189.6,6.26249623298645
annealingFromRandom,100,50,31,4718.36,6.3688414096832275
annealingFromRandom,100,50,32,4884.02,6.306653022766113
annealingFromRandom,100,50,33,4909.67,6.450012445449829
annealingFromRandom,100,50,34,4890.21,6.292893171310425
annealingFromRandom,100,50,35,5369.35,6.303021430969238
annealingFromRandom,100,50,36,4671.95,6.3175129890441895
annealingFromRandom,100,50,37,4749.07,6.612402677536011
annealingFromRandom,100,50,38,5061.94,6.176732540130615
annealingFromRandom,100,50,39,4748.9,6.34259033203125
annealingFromRandom,100,50,40,4976.54,6.2694091796875
annealingFromRandom,100,50,41,5314.36,6.249203205108643
annealingFromRandom,100,50,42,5059.24,6.142671823501587
annealingFromRandom,100,50,43,5292.9,6.1546478271484375
annealingFromRandom,100,50,44,4811.75,6.311051607131958
annealingFromRandom,100,50,45,5330.58,6.269881248474121
annealingFromRandom,100,50,46,4561.62,6.224527835845947
annealingFromRandom,100,50,47,5064.4,6.28633451461792
annealingFromRandom,100,50,48,5111.66,6.200199127197266
annealingFromRandom,100,50,49,5091.18,6.0524373054504395
annealingFromRandom,100,50,50,4973.12,6.3128297328948975
annealingFromRandom,100,50,51,5194.31,6.2501561641693115
